Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Thoren Framtid Vargen;73281949;Kiruna;2584;Enskild;Thoren Framtid AB;5567497051;.;.;144;47;..;83;.;.;.;24;24;24;24;24;24;
Thoren Framtid Vita vidderna;58205262;Kiruna;2584;Enskild;Thoren Framtid AB;5567497051;24;..;73;51;..;75;25;24;24;.;.;.;.;.;.;
Triangelskolan;14938538;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;167;55;14;53;.;.;.;49;60;58;.;.;.;
Tuolluvaara skola;84886020;Kiruna;2584;Kommunal;Kiruna;2120002783;15;..;50;54;..;48;13;20;17;.;.;.;.;.;.;
Vittangi skola;76314428;Kiruna;2584;Kommunal;Kiruna;2120002783;9;..;89;60;16;40;9;13;11;11;12;15;7;4;7;
Övre Soppero skola;30318937;Kiruna;2584;Kommunal;Kiruna;2120002783;2;..;11;..;..;91;2;2;2;.;3;2;.;.;.;
Antilopenskolan;22186991;Klippan;1276;Kommunal;Klippan;2120000928;30;43,3;188;51;60;35;27;32;46;28;27;28;.;.;.;
I Ur och Skur, Statarlängan;90113898;Klippan;1276;Enskild;Föräldra- och Personalkooperativet i Ur och Skur;7696026090;8;..;34;38;..;53;8;8;8;10;.;.;.;.;.;
Krika Bygdeskola;88988946;Klippan;1276;Enskild;Krika Skola Ideell Förening;8376008812;9;..;88;45;16;50;17;11;18;11;16;15;.;.;.;
Kungsfiskareskolan;77298745;Klippan;1276;Kommunal;Klippan;2120000928;44;63,6;386;49;23;46;56;60;65;70;79;56;.;.;.;
Ljungbyhedsskolan;75091646;Klippan;1276;Kommunal;Klippan;2120000928;32;46,9;320;50;19;43;28;18;24;21;40;46;41;41;61;
Pilagårdsskolan;45890320;Klippan;1276;Kommunal;Klippan;2120000928;34;44,1;214;50;19;49;42;31;30;40;39;32;.;.;.;
Snyggatorpsskolan;10822811;Klippan;1276;Kommunal;Klippan;2120000928;.;.;382;51;33;45;.;.;.;.;.;.;104;133;145;
Vedby skola;91920964;Klippan;1276;Kommunal;Klippan;2120000928;9;..;132;51;15;52;25;23;16;22;21;25;.;.;.;
Adolfsbergsskolan;22335099;Knivsta;0330;Kommunal;Knivsta;2120003013;.;.;527;48;10;77;.;.;.;1;76;76;128;135;111;
Alsike skola;49742321;Knivsta;0330;Kommunal;Knivsta;2120003013;35;60,0;300;42;15;74;49;52;64;45;46;44;.;.;.;
Brännkärrsskolan;59464350;Knivsta;0330;Kommunal;Knivsta;2120003013;44;43,2;200;44;10;81;51;52;52;45;.;.;.;.;.;
Högåsskolan;75149624;Knivsta;0330;Kommunal;Knivsta;2120003013;70;44,3;388;51;16;76;62;72;65;67;67;55;.;.;.;
Lagga skola;30064502;Knivsta;0330;Kommunal;Knivsta;2120003013;23;47,8;84;40;..;63;19;20;20;17;4;4;.;.;.;
Långhundra skola;72061363;Knivsta;0330;Kommunal;Knivsta;2120003013;16;..;77;34;..;45;13;15;11;17;9;12;.;.;.;
Margarethaskolan;51867275;Knivsta;0330;Enskild;Knivsta Friskola Ekonomisk Förening;7696042618;27;59,3;206;49;13;81;27;16;23;29;19;25;25;19;23;
S:ta Maria Skola, Alsike;27371086;Knivsta;0330;Enskild;Knivsta Pastorat;2520032059;22;54,5;79;52;13;87;24;20;24;11;.;.;.;.;.;
Segerstaskolan;69174303;Knivsta;0330;Kommunal;Knivsta;2120003013;20;55,0;165;53;32;62;24;27;35;19;35;25;.;.;.;
Thunmanskolan;92364234;Knivsta;0330;Kommunal;Knivsta;2120003013;.;.;376;44;15;69;.;.;.;.;.;.;131;126;119;
Ängbyskolan;24774687;Knivsta;0330;Kommunal;Knivsta;2120003013;46;52,2;259;50;9;79;51;48;49;39;48;24;.;.;.;
Bollstaskolan;68749277;Kramfors;2282;Kommunal;Kramfors;2120002429;24;45,8;161;50;22;40;26;24;29;31;23;28;.;.;.;
Docksta Friskola;63175758;Kramfors;2282;Enskild;DOCKSTA FRISKOLA Ekonomisk förening;7696227094;8;..;44;57;..;59;6;6;5;10;7;10;.;.;.;
Grämestaskolan;76249351;Kramfors;2282;Kommunal;Kramfors;2120002429;6;..;38;45;..;58;10;14;14;.;.;.;.;.;.;
Gudmundråskolan 1;11159060;Kramfors;2282;Kommunal;Kramfors;2120002429;.;.;110;50;16;50;.;.;.;.;.;.;110;.;.;
Gudmundråskolan 2;48618483;Kramfors;2282;Kommunal;Kramfors;2120002429;.;.;243;51;26;39;.;.;.;.;.;.;1;117;125;
Högakustenskolan;75515918;Kramfors;2282;Kommunal;Kramfors;2120002429;24;45,8;292;52;14;45;28;15;15;12;12;15;66;61;68;
Kramforsskolan 1;63885390;Kramfors;2282;Kommunal;Kramfors;2120002429;.;.;246;50;32;45;.;.;.;81;79;86;.;.;.;
Nordingråskolan;63916639;Kramfors;2282;Kommunal;Kramfors;2120002429;11;..;61;52;..;57;13;13;7;6;8;14;.;.;.;
Nylandsskolan;43334647;Kramfors;2282;Kommunal;Kramfors;2120002429;25;56,0;107;60;12;46;14;18;18;19;23;15;.;.;.;
Skarpåkersskolan;80372390;Kramfors;2282;Kommunal;Kramfors;2120002429;63;44,4;206;45;33;37;64;70;72;.;.;.;.;.;.;
Ullångersskolan;13336657;Kramfors;2282;Kommunal;Kramfors;2120002429;16;..;69;52;17;55;10;11;11;12;10;15;.;.;.;
Antonskolan Blekedamm;14555807;Kristianstad;1290;Enskild;Anton Utbildning AB;5566024906;22;..;232;47;19;73;20;22;24;23;24;24;24;47;24;
Antonskolan Österäng;57538739;Kristianstad;1290;Enskild;Anton Utbildning AB;5566024906;23;65,2;204;44;75;45;23;20;23;23;21;25;24;22;23;
Axonaskolan i Tollarp;81452013;Kristianstad;1290;Enskild;Axona Dendron AB;5565937868;20;55,0;174;51;6;74;20;20;20;19;20;20;20;17;18;
Centralskolan;50943576;Kristianstad;1290;Kommunal;Kristianstad;2120000951;32;40,6;199;46;84;34;32;28;25;41;26;47;.;.;.;
Degebergaskolan L;58968208;Kristianstad;1290;Kommunal;Kristianstad;2120000951;27;51,9;67;51;..;52;15;27;25;.;.;.;.;.;.;
Degebergaskolan MH;58419840;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;218;43;10;50;.;.;.;33;24;48;36;41;36;
Everöds skola;27858536;Kristianstad;1290;Kommunal;Kristianstad;2120000951;16;..;86;53;12;38;18;10;11;12;16;19;.;.;.;
Fjälkestads skola;54270070;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;85;53;..;82;.;.;.;32;26;27;.;.;.;
Fjälkinge skola L;12725451;Kristianstad;1290;Kommunal;Kristianstad;2120000951;26;57,7;96;53;..;56;29;31;36;.;.;.;.;.;.;
Fjälkinge skola MH;13867770;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;324;43;13;53;.;.;.;28;31;41;75;77;72;
Fröknegårdskolan H1;80871896;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;108;55;84;37;.;.;.;.;.;.;.;108;.;
Fröknegårdskolan H2;97438636;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;262;58;71;44;.;.;.;.;.;.;138;.;124;
Fröknegårdskolan LM;51988106;Kristianstad;1290;Kommunal;Kristianstad;2120000951;23;56,5;218;60;69;58;45;23;25;37;45;43;.;.;.;
Färlövs skola;69629367;Kristianstad;1290;Kommunal;Kristianstad;2120000951;28;46,4;178;39;18;62;34;25;34;24;32;29;.;.;.;
Hammars skola L;52719739;Kristianstad;1290;Kommunal;Kristianstad;2120000951;69;46,4;159;55;36;72;47;57;55;.;.;.;.;.;.;
Hammars skola M;52798556;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;156;51;38;65;.;.;.;38;57;61;.;.;.;
Helgedalskolan;53285375;Kristianstad;1290;Kommunal;Kristianstad;2120000951;43;39,5;215;46;58;49;36;35;39;38;31;36;.;.;.;
Kiaby skola;47456573;Kristianstad;1290;Kommunal;Kristianstad;2120000951;16;..;62;39;..;69;9;10;16;13;14;.;.;.;.;
Kulltorpskolan;26968116;Kristianstad;1290;Kommunal;Kristianstad;2120000951;49;42,9;311;50;45;66;54;50;52;51;52;52;.;.;.;
Köpinge skola;79166834;Kristianstad;1290;Kommunal;Kristianstad;2120000951;20;60,0;125;50;9;61;23;22;16;20;22;22;.;.;.;
Linderöds skola;82896913;Kristianstad;1290;Kommunal;Kristianstad;2120000951;15;..;22;59;..;50;7;8;7;.;.;.;.;.;.;
Lingenässkolan L;84359849;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;232;51;87;28;71;90;71;.;.;.;.;.;.;
Lingenässkolan M;93657965;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;190;52;94;25;.;.;.;60;73;57;.;.;.;
Montessori Mondial Kristianstad;72491525;Kristianstad;1290;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;50;54,0;352;46;50;66;46;49;43;44;42;35;31;32;30;
Norretullskolan;59782586;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;266;48;64;42;.;.;.;.;.;.;89;88;89;
Nosabyskolan Bild o form;97295152;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;149;83;20;78;.;.;.;18;24;28;28;28;23;
Nosabyskolan H;98284563;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;333;46;37;65;.;.;.;.;.;.;111;110;112;
Parkskolan;15325771;Kristianstad;1290;Kommunal;Kristianstad;2120000951;50;48,0;286;45;63;50;76;55;27;49;37;42;.;.;.;
Rickarums skola;22284806;Kristianstad;1290;Enskild;Rickarums Skolförening;8024612114;10;..;28;57;..;68;5;12;6;3;2;.;.;.;.;
Rinkaby skola;14799941;Kristianstad;1290;Kommunal;Kristianstad;2120000951;11;..;72;46;17;61;11;15;11;8;11;16;.;.;.;
Rönnowskolan H1;51801312;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;136;51;11;74;.;.;.;.;.;.;136;.;.;
Rönnowskolan H2;13756290;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;308;48;6;74;.;.;.;.;.;.;.;161;147;
Slättängsskolan H;63356940;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;355;52;36;57;.;.;.;.;.;.;116;115;124;
Slättängsskolan LM;50316106;Kristianstad;1290;Kommunal;Kristianstad;2120000951;22;54,5;164;54;58;41;27;26;25;28;29;29;.;.;.;
Spängerskolan H;63749463;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;80;53;20;41;.;.;.;.;.;.;31;26;23;
Spängerskolan LM;63640460;Kristianstad;1290;Kommunal;Kristianstad;2120000951;28;57,1;171;50;8;57;29;29;32;24;31;26;.;.;.;
Sånnaskolan L;62009354;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;227;51;11;77;73;65;89;.;.;.;.;.;.;
Sånnaskolan M;85853304;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;248;53;7;79;.;.;.;80;75;93;.;.;.;
Tollarps skola L;75994251;Kristianstad;1290;Kommunal;Kristianstad;2120000951;40;45,0;130;49;22;36;47;37;46;.;.;.;.;.;.;
Tollarps skola MH;45430802;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;290;42;19;41;.;.;.;46;44;49;48;45;58;
Trolle Ljungby skola;29669758;Kristianstad;1290;Enskild;Trollebygdens Byaskolor Ekonomisk förening;7164367604;14;..;71;45;..;61;13;7;11;17;13;10;.;.;.;
Viby skola;68950651;Kristianstad;1290;Kommunal;Kristianstad;2120000951;19;..;105;45;16;74;21;17;18;18;22;9;.;.;.;
Villaskolan L;89875292;Kristianstad;1290;Kommunal;Kristianstad;2120000951;28;67,9;105;44;..;78;44;29;32;.;.;.;.;.;.;
Villaskolan M;89769643;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;151;46;..;75;.;.;.;28;69;54;.;.;.;
Vittskövle skola;41240740;Kristianstad;1290;Kommunal;Kristianstad;2120000951;8;..;28;46;..;68;9;12;7;.;.;.;.;.;.;
Väskolan L;70339689;Kristianstad;1290;Kommunal;Kristianstad;2120000951;53;52,8;153;46;8;73;38;55;60;.;.;.;.;.;.;
Väskolan MH;75922665;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;308;45;11;67;.;.;.;51;57;45;48;56;51;
Yngsjö skola;88010789;Kristianstad;1290;Kommunal;Kristianstad;2120000951;10;..;43;67;..;56;4;4;9;7;11;8;.;.;.;
Öllsjöskolan L;88024354;Kristianstad;1290;Kommunal;Kristianstad;2120000951;52;42,3;150;49;19;71;49;45;56;.;.;.;.;.;.;
Öllsjöskolan MH;46211392;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;322;50;22;67;.;.;.;52;53;50;56;55;56;
Önnestads skola L;55252770;Kristianstad;1290;Kommunal;Kristianstad;2120000951;34;61,8;93;53;18;57;36;26;31;.;.;.;.;.;.;
Önnestads skola MH;18636287;Kristianstad;1290;Kommunal;Kristianstad;2120000951;.;.;237;43;18;59;.;.;.;28;26;36;44;52;51;
Österslövs skola;66367722;Kristianstad;1290;Kommunal;Kristianstad;2120000951;27;40,7;81;36;..;79;29;23;29;.;.;.;.;.;.;
Björneborgs skola F-6;77815401;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;20;60,0;72;47;24;19;7;9;14;17;16;9;.;.;.;
Djurgårdsskolan F-9;55509192;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;71;57,7;701;48;17;55;72;75;65;87;68;68;93;87;86;
Grunnebacka skola F-6;87549929;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;7;..;40;33;..;58;5;1;6;10;8;10;.;.;.;
Stenstalidskolan F-9;14885908;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;34;38,2;593;49;16;55;47;46;58;61;68;70;82;78;83;
Strandskolan;43348908;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;26;46,2;74;54;..;53;22;33;19;.;.;.;.;.;.;
Södermalmsskolan F-9;27777261;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;87;58,6;761;48;38;51;86;80;77;84;86;84;84;91;89;
Ölmeskolan;30592273;Kristinehamn;1781;Kommunal;Kristinehamn;2120001868;19;..;89;51;..;71;11;16;20;13;15;14;.;.;.;
Aspås skola;40830548;Krokom;2309;Kommunal;Krokom;2120002478;11;..;91;56;..;70;20;11;18;13;11;18;.;.;.;
Cederbergsskolan F-9;64778601;Krokom;2309;Kommunal;Krokom;2120002478;11;..;102;44;13;40;5;7;7;11;9;10;21;14;18;
Dvärsätts skola;11389751;Krokom;2309;Kommunal;Krokom;2120002478;18;..;100;42;..;76;11;21;11;26;17;14;.;.;.;
Hovs skola;35462975;Krokom;2309;Kommunal;Krokom;2120002478;5;..;29;59;..;62;4;6;5;4;7;3;.;.;.;
Kaxås skola;24892488;Krokom;2309;Kommunal;Krokom;2120002478;8;..;37;57;..;38;5;6;4;8;7;7;.;.;.;
Kvarnbackskolan Hissmoskolan;23796121;Krokom;2309;Kommunal;Krokom;2120002478;30;43,3;195;49;13;46;39;29;31;31;34;31;.;.;.;
Laxsjö skola;62442955;Krokom;2309;Kommunal;Krokom;2120002478;8;..;18;56;..;..;2;3;4;3;3;3;.;.;.;
Nyhedens skola;40025257;Krokom;2309;Kommunal;Krokom;2120002478;.;.;233;45;7;63;.;.;.;.;.;.;75;65;93;
Näldens skola;46085051;Krokom;2309;Kommunal;Krokom;2120002478;28;39,3;155;50;19;52;26;28;30;21;29;21;.;.;.;
Rödöns skola;45736013;Krokom;2309;Kommunal;Krokom;2120002478;20;..;77;47;..;69;16;10;16;11;14;10;.;.;.;
Sånghusvallens skola;28860521;Krokom;2309;Kommunal;Krokom;2120002478;25;..;186;50;..;82;25;23;24;32;47;35;.;.;.;
Trångsvikens skola;86332806;Krokom;2309;Kommunal;Krokom;2120002478;8;..;49;59;..;47;8;5;3;9;6;18;.;.;.;
Valsjöbyns skola;29417777;Krokom;2309;Kommunal;Krokom;2120002478;.;.;14;..;..;79;4;2;1;4;1;2;.;.;.;
Änge F-3;76684659;Krokom;2309;Kommunal;Krokom;2120002478;21;..;50;48;..;44;14;20;16;.;.;.;.;.;.;
Änge skola 4-9;25036714;Krokom;2309;Kommunal;Krokom;2120002478;.;.;193;52;13;58;.;.;.;7;28;10;60;49;39;
Ås skola   F-3;25036442;Krokom;2309;Kommunal;Krokom;2120002478;32;59,4;88;43;..;83;32;33;23;.;.;.;.;.;.;
Ås skola 4-9;54952732;Krokom;2309;Kommunal;Krokom;2120002478;.;.;331;46;8;78;.;.;.;33;40;38;75;72;73;
Ekeby skola;48016240;Kumla;1881;Kommunal;Kumla;2120001975;18;66,7;99;53;.;63;18;12;22;17;22;8;.;.;.;
Fylsta skola;73848710;Kumla;1881;Kommunal;Kumla;2120001975;46;63,0;280;47;39;48;40;48;46;54;43;49;.;.;.;
Hagaskolan;89533473;Kumla;1881;Kommunal;Kumla;2120001975;37;54,1;222;52;6;68;49;44;27;30;47;25;.;.;.;
Hardemo skola;59594715;Kumla;1881;Kommunal;Kumla;2120001975;6;..;53;47;..;53;8;6;5;9;13;12;.;.;.;
Kumlaby skola 7-9;75692870;Kumla;1881;Kommunal;Kumla;2120001975;.;.;169;49;25;47;.;.;.;.;.;.;49;62;58;
Kumlaby skola F-6;49957284;Kumla;1881;Kommunal;Kumla;2120001975;29;41,4;257;44;26;44;47;38;40;40;44;48;.;.;.;
Lillhedens skola;17387844;Kumla;1881;Kommunal;Kumla;2120001975;13;..;33;39;..;39;6;10;6;11;.;.;.;.;.;
Malmens skola;12251866;Kumla;1881;Kommunal;Kumla;2120001975;22;..;125;42;60;38;21;20;20;24;15;25;.;.;.;
Skogstorpsskolan 7-9;44243725;Kumla;1881;Kommunal;Kumla;2120001975;.;.;296;48;13;60;.;.;.;.;.;.;105;104;87;
Skogstorpsskolan F-6;26053163;Kumla;1881;Kommunal;Kumla;2120001975;75;48,0;433;46;9;70;69;72;71;71;75;75;.;.;.;
Stene skola;61336347;Kumla;1881;Kommunal;Kumla;2120001975;14;..;133;44;..;67;19;20;27;21;22;24;.;.;.;
Tallängens skola;22082291;Kumla;1881;Kommunal;Kumla;2120001975;24;62,5;205;57;5;46;34;33;34;31;39;34;.;.;.;
Vialundskolan;99992013;Kumla;1881;Kommunal;Kumla;2120001975;.;.;293;55;27;40;.;.;.;.;.;.;107;122;64;
Björkris skola F-6;65390344;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;30;46,7;142;50;10;70;22;24;29;28;26;13;.;.;.;
Fjordskolan Kungen;44247625;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;157;51;7;75;48;.;50;.;59;.;.;.;.;
Fjordskolan Nidingen;36470223;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;39;74,4;181;48;6;76;.;48;.;67;.;66;.;.;.;
Fjärås Bräckaskolan Gaia;22251626;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;44;43,2;160;48;12;66;67;44;49;.;.;.;.;.;.;
Fjärås Bräckaskolan Tellus;19922386;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;47;53,2;152;43;9;56;45;42;65;.;.;.;.;.;.;
Fjärås Bräckaskolan Terra;22938661;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;186;47;13;51;.;.;.;93;93;.;.;.;.;
Frillesåsskolan 4-6;67682956;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;168;48;..;68;.;.;.;54;60;54;.;.;.;
Frillesåsskolan 7-9;67578984;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;166;54;9;63;.;.;.;.;.;.;47;68;51;
Frillesåsskolan F-3;99043601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;55;43,6;186;45;7;66;64;61;61;.;.;.;.;.;.;
Fullriggaren Malevik 4-9;33170625;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;188;44;10;88;.;.;.;26;36;30;39;29;28;
Fullriggaren Malevik F-3;96836168;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;23;47,8;66;62;17;85;24;19;23;.;.;.;.;.;.;
Furulidsskolan;59624096;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;27;44,4;171;47;6;80;27;33;27;26;32;26;.;.;.;
Gottskär Grundskola;90784555;Kungsbacka;1384;Enskild;Gottskär Grundskola Ekonomisk förening;7696013361;16;..;185;46;6;83;13;21;22;19;24;24;17;23;22;
Gullregnsskolan;70505032;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;24;..;107;43;23;58;36;30;41;.;.;.;.;.;.;
Gällingeskolan Blå;15914381;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;15;..;19;..;..;58;.;.;19;.;.;.;.;.;.;
Gällingeskolan Gul;15968044;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;29;52;..;48;.;.;.;12;17;.;.;.;.;
Gällingeskolan Röd;16454364;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;57;46;..;49;29;28;.;.;.;.;.;.;.;
Hedeskolan 4-6;26372371;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;158;53;20;67;.;.;.;58;43;57;.;.;.;
Hedeskolan 7-9;27712268;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;197;50;15;63;.;.;.;.;.;.;56;60;81;
Hedeskolan F-3;29443968;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;44;36,4;179;45;12;82;60;57;62;.;.;.;.;.;.;
Hålabäcksskolan A;77323224;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;146;55;28;63;.;.;.;.;37;.;60;.;49;
Hålabäcksskolan B;77163912;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;162;47;22;67;.;.;.;38;.;52;.;72;.;
Internationella Engelska Skolan Kungsbacka;25278170;Kungsbacka;1384;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;83;55,4;600;53;21;81;60;81;77;95;97;94;96;.;.;
Iseråsskolan 3-6 Lönneberga;62941799;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;255;52;5;72;42;.;44;44;57;68;.;.;.;
Iseråsskolan Körsbärsdalen;53535119;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;27;44,4;27;48;.;70;.;27;.;.;.;.;.;.;.;
KMS Kullaviks Montessoriskola;10902849;Kungsbacka;1384;Enskild;Kullaviks Montessoriskola Ekonomisk förening;7164422243;23;47,8;231;51;..;90;21;23;24;25;27;30;26;28;27;
Kapareskolan A-D;28803215;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;283;46;9;78;.;.;.;.;.;.;81;74;128;
Kapareskolan E-H;84111198;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;238;50;7;76;.;.;.;.;.;.;55;89;94;
Kollaskolan 4-6;55017747;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;189;48;19;60;.;.;.;57;61;71;.;.;.;
Kollaskolan 7-9;47579620;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;220;50;17;64;.;.;.;.;.;.;63;75;82;
Kollaskolan F-3 Blå;68864563;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;127;54;20;68;.;62;65;.;.;.;.;.;.;
Kollaskolan F-3 Gul;10220991;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;76;42,1;63;29;16;65;63;.;.;.;.;.;.;.;.;
Kullaviksskolan 4-6;40745095;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;208;50;9;90;.;.;.;66;76;66;.;.;.;
Kullaviksskolan 7-9;75835202;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;218;50;10;87;.;.;.;.;.;.;78;61;79;
Kullaviksskolan F-3;16481707;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;75;46,7;201;50;10;86;62;68;71;.;.;.;.;.;.;
Nova Montessoriskola;47832100;Kungsbacka;1384;Enskild;Montenova Montessoriskola Ekonomisk Förening;7696022248;30;43,3;149;56;10;83;31;30;28;29;31;.;.;.;.;
Nova Montessoriskola åk 6-9;56655808;Kungsbacka;1384;Enskild;Montenova Montessoriskola Ekonomisk Förening;7696022248;.;.;114;46;..;86;.;.;.;.;.;30;28;29;27;
Pontos Grundskola;70319074;Kungsbacka;1384;Enskild;PONTOS Grundskola väst AB;5568337363;5;..;41;44;..;73;11;6;8;10;6;.;.;.;.;
Presseskolan 4-6;67641022;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;216;48;7;75;.;.;.;65;82;69;.;.;.;
Presseskolan F-3;27211026;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;58;50,0;168;48;..;82;69;39;60;.;.;.;.;.;.;
Smedingeskolan Norr;35822371;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;214;43;11;60;.;.;.;.;.;112;.;.;102;
Smedingeskolan Söder;49555095;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;202;46;12;52;.;.;.;.;.;.;104;98;.;
Särö Montessoriskola;57869288;Kungsbacka;1384;Enskild;Föreningen Montessoriskolan Daggdroppen;8494004693;11;..;49;51;..;88;9;12;10;9;9;.;.;.;.;
Särö skola 5-9;72090315;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;335;47;8;79;.;.;.;.;52;57;65;78;83;
Särö skola F-4;32837182;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;39;38,5;176;53;9;78;39;50;35;52;.;.;.;.;.;
Tingbergsskolan A-C;69028103;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;23;69,6;176;52;16;60;16;36;18;22;47;37;.;.;.;
Tingbergsskolan B;50013979;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;23;69,6;165;53;19;58;35;17;29;41;23;20;.;.;.;
Toråsskolan 4-6;67978353;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;216;45;..;73;.;.;.;72;70;74;.;.;.;
Toråsskolan 8-9;14101582;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;132;38;..;80;.;.;.;.;.;.;.;67;65;
Toråsskolan F-3;17237309;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;57;47,4;198;42;..;72;64;64;70;.;.;.;.;.;.;
Varlaskolan norra;37101902;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;273;50;11;66;.;.;.;.;.;.;96;103;74;
Varlaskolan södra;70143574;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;247;60;11;72;.;.;.;.;.;.;94;76;77;
Vittra Forsgläntan;42568760;Kungsbacka;1384;Enskild;Vittraskolorna AB;5564586716;50;54,0;457;49;4;82;51;50;49;51;51;51;52;53;49;
Älvsåkerskolan F-5A;38174928;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;155;45;15;65;48;.;62;.;45;.;.;.;.;
Älvsåkersskolan 6-9;74587667;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;.;.;227;51;15;63;.;.;.;.;.;66;56;53;52;
